0.001, 0.001
0.002, 0.001
0.003, 0.001
0.004, 0.001
0.005, 0.001
0.006, 0.001
0.007, 0.001
0.008, 0.001
0.009, 0.001
0.01, 0.001
0.011, 0.001
0.012, 0.001
0.013, 0.002
0.014, 0.003
0.015, 0.004
0.016, 0.005
0.017, 0.006
0.018, 0.007
0.019, 0.008
0.02, 0.009
0.021, 0.01
0.022, 0.011
0.023, 0.012
0.024, 0.013
0.025, 0.014
0.026, 0.015
0.027, 0.016
0.028, 0.017
0.029, 0.018
0.03, 0.019
0.031, 0.02
0.032, 0.021
0.033, 0.022
0.034, 0.023
0.035, 0.024
0.036, 0.025
0.037, 0.026
0.038, 0.027
0.039, 0.028
0.04, 0.029
0.041, 0.03
0.041, 0.031
0.042, 0.032
0.043, 0.033
0.044, 0.034
0.045, 0.035
0.046, 0.036
0.046, 0.037
0.047, 0.038
0.048, 0.039
0.049, 0.04
0.05, 0.041
0.051, 0.042
0.052, 0.043
0.053, 0.044
0.054, 0.045
0.054, 0.046
0.055, 0.047
0.056, 0.048
0.057, 0.049
0.058, 0.05
0.059, 0.051
0.06, 0.052
0.061, 0.053
0.062, 0.054
0.063, 0.055
0.063, 0.056
0.064, 0.057
0.065, 0.058
0.066, 0.059
0.067, 0.06
0.068, 0.061
0.069, 0.062
0.07, 0.063
0.071, 0.064
0.072, 0.065
0.073, 0.066
0.074, 0.067
0.075, 0.068
0.076, 0.069
0.077, 0.07
0.078, 0.071
0.079, 0.072
0.08, 0.072
0.081, 0.072
0.081, 0.071
0.082, 0.071
0.083, 0.072
0.084, 0.073
0.085, 0.074
0.086, 0.074
0.087, 0.075
0.088, 0.076
0.089, 0.077
0.09, 0.078
0.091, 0.079
0.092, 0.08
0.093, 0.081
0.094, 0.082
0.095, 0.083
0.096, 0.084
0.097, 0.085
0.098, 0.086
0.099, 0.087
0.1, 0.088
0.101, 0.089
0.102, 0.09
0.103, 0.091
0.104, 0.092
0.105, 0.092
0.106, 0.093
0.107, 0.093
