0.001, 0.001
0.002, 0.002
0.003, 0.003
0.004, 0.004
0.005, 0.005
0.005, 0.005
0.006, 0.006
0.007, 0.007
0.008, 0.008
0.009, 0.009
0.01, 0.01
0.011, 0.011
0.012, 0.012
0.013, 0.013
0.014, 0.014
0.015, 0.015
0.015, 0.015
0.016, 0.016
0.017, 0.017
0.018, 0.018
0.019, 0.019
0.02, 0.02
0.021, 0.021
0.022, 0.022
0.023, 0.023
0.024, 0.024
0.024, 0.024
0.025, 0.025
0.026, 0.026
0.027, 0.027
0.028, 0.028
0.029, 0.029
0.03, 0.03
0.031, 0.031
0.032, 0.032
0.033, 0.033
0.033, 0.033
0.034, 0.034
0.035, 0.035
0.036, 0.036
0.037, 0.037
0.038, 0.038
0.039, 0.039
0.04, 0.04
0.041, 0.041
0.042, 0.042
0.042, 0.042
0.043, 0.043
0.044, 0.044
0.045, 0.045
0.046, 0.046
0.047, 0.047
0.048, 0.048
0.049, 0.049
0.05, 0.05
0.051, 0.051
0.051, 0.051
0.052, 0.052
0.053, 0.053
0.054, 0.054
0.055, 0.055
0.056, 0.056
0.057, 0.057
0.058, 0.058
0.058, 0.059
0.059, 0.059
0.059, 0.06
0.06, 0.061
0.061, 0.062
0.062, 0.063
0.063, 0.064
0.063, 0.065
0.064, 0.066
0.065, 0.067
0.066, 0.068
0.067, 0.068
0.068, 0.068
0.069, 0.069
0.069, 0.069
0.07, 0.069
0.071, 0.069
0.072, 0.07
0.073, 0.071
0.074, 0.071
0.075, 0.072
0.076, 0.073
0.077, 0.074
0.077, 0.074
0.078, 0.075
0.079, 0.076
0.08, 0.076
0.081, 0.077
0.082, 0.077
0.083, 0.078
0.084, 0.078
0.085, 0.079
0.086, 0.08
0.086, 0.081
0.087, 0.081
0.088, 0.082
0.089, 0.083
0.09, 0.084
0.091, 0.085
0.092, 0.085
0.093, 0.086
0.094, 0.086
0.095, 0.087
0.096, 0.087
0.096, 0.088
0.097, 0.089
0.098, 0.09
0.099, 0.09
0.1, 0.091
0.1, 0.092
0.101, 0.093
0.102, 0.094
0.103, 0.095
0.104, 0.096
0.104, 0.096
0.104, 0.097
0.105, 0.098
0.106, 0.099
0.106, 0.1
0.106, 0.101
0.107, 0.102
0.108, 0.102
0.109, 0.103
0.11, 0.103
0.111, 0.104
0.112, 0.104
0.113, 0.105
0.114, 0.105
0.114, 0.106
0.115, 0.107
0.116, 0.108
0.117, 0.108
